Country,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP ($ per capita),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service,Region,image_url
Haiti ,8308504,27750,299.4,6.38,-3.4,73.45,1600,52.9,16.9,28.3,11.61,60.09,2,36.44,12.17,0.28,0.2,0.52,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/8/82/Flag_of_Honduras.svg
Honduras ,7326496,112090,65.4,0.73,-1.99,29.32,2600,76.2,67.5,9.55,3.22,87.23,2,28.24,5.28,139,312,549,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg
Hungary ,9981334,93030,107.3,0,0.86,8.57,13900,99.4,336.2,50.09,2.06,47.85,3,9.72,13.11,37,312,651,EASTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg
Iceland ,299388,103000,2.9,4.83,2.38,3.31,30900,99.9,647.7,0.07,0,99.93,3,13.64,6.72,86,0.15,765,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/en/4/41/Flag_of_India.svg
India ,1095351995,3287590,333.2,0.21,-0.07,56.29,2900,59.5,45.4,54.4,2.74,42.86,2.5,22.01,8.18,186,276,538,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Indonesia.svg
Indonesia ,245452739,1919440,127.9,2.85,0,35.6,3200,87.9,52,11.32,7.23,81.45,2,20.34,6.25,134,458,408,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg
Iran ,68688433,1648000,41.7,0.15,-0.84,41.58,7000,79.4,276.4,8.72,1.39,89.89,1,17,5.55,116,424,0.46,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/f/f6/Flag_of_Iraq.svg
Iraq ,26783383,437072,61.3,0.01,0,50.25,1500,40.4,38.6,13.15,0.78,86.07,1,31.98,5.37,73,666,261,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg
Ireland ,4062235,70280,57.8,2.06,4.99,5.39,29600,98,500.5,15.2,0.03,84.77,3,14.45,7.82,0.05,0.46,0.49,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Israel.svg
Israel ,6352117,20770,305.8,1.31,0.68,7.03,19800,95.4,462.3,16.39,4.17,79.44,3,17.97,6.18,26,317,657,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/en/0/03/Flag_of_Italy.svg
Italy ,58133509,301230,193,2.52,2.07,5.94,26700,98.6,430.9,27.79,9.53,62.68,,8.72,10.4,21,291,688,WESTERN EUROPE                     ,https://upload.wikimedia.org/wikipedia/commons/0/0a/Flag_of_Jamaica.svg
Jamaica ,2758124,10991,250.9,9.3,-4.92,12.36,3900,87.9,124,16.07,10.16,73.77,2,20.82,6.52,49,337,615,LATIN AMER. & CARIB    ,https://upload.wikimedia.org/wikipedia/en/9/9e/Flag_of_Japan.svg
Japan ,127463611,377835,337.4,7.87,0,3.26,28200,99,461.2,12.19,0.96,86.85,3,9.37,9.16,17,258,725,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg
Jordan ,5906760,92300,64,0.03,6.59,17.35,4300,91.3,104.5,2.67,1.83,95.5,1,21.25,2.65,33,287,0.68,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Kazakhstan.svg
Kazakhstan ,15233244,2717300,5.6,0,-3.35,29.21,6300,98.4,164.1,7.98,0.05,91.97,4,16,9.42,67,386,547,C.W. OF IND. STATES ,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Kenya.svg
Kenya ,34707817,582650,59.6,0.09,-0.1,61.47,1000,85.1,8.1,8.08,0.98,90.94,1.5,39.72,14.02,163,188,651,SUB-SAHARAN AFRICA                 ,https://upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Kiribati.svg
Kiribati ,105432,811,130,140.94,0,48.52,800,,42.7,2.74,50.68,46.58,2,30.65,8.26,89,242,668,OCEANIA                            ,https://upload.wikimedia.org/wikipedia/commons/5/51/Flag_of_North_Korea.svg
"Korea, North ",23113019,120540,191.8,2.07,0,24.04,1300,99,42.4,20.76,2.49,76.75,3,15.54,7.13,0.3,0.34,0.36,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg
"Korea, South ",48846823,98480,496,2.45,0,7.05,17800,97.9,486.1,17.18,1.95,80.87,3,10,5.85,33,403,563,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/a/aa/Flag_of_Kuwait.svg
Kuwait ,2418393,17820,135.7,2.8,14.18,9.95,19000,83.5,211,0.73,0.11,99.16,1,21.94,2.41,4,479,516,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/c/c7/Flag_of_Kyrgyzstan.svg
Kyrgyzstan ,5213898,198500,26.3,0,-2.45,35.64,1600,97,84,7.3,0.35,92.35,2.5,22.8,7.08,353,208,439,C.W. OF IND. STATES ,https://upload.wikimedia.org/wikipedia/commons/5/56/Flag_of_Laos.svg
Laos ,6368481,236800,26.9,0,0,85.22,1700,66.4,14.1,3.8,0.35,95.85,2,35.49,11.55,455,287,258,ASIA (EX. NEAR EAST)         ,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg
Latvia ,2274735,64589,35.2,0.82,-2.23,9.55,10200,99.8,321.4,29.67,0.47,69.86,3,9.24,13.66,0.04,261,699,BALTICS                            ,https://upload.wikimedia.org/wikipedia/commons/5/59/Flag_of_Lebanon.svg
Lebanon ,3874050,10400,372.5,2.16,0,24.52,4800,87.4,255.6,16.62,13.98,69.4,,18.52,6.21,0.12,0.21,0.67,NEAR EAST                          ,https://upload.wikimedia.org/wikipedia/commons/4/4a/Flag_of_Lesotho.svg
